1-782D	嚨
1-5178	泉
1-7831	寵
1-5026	剎
2-264F	帔
1-7556	賸
1-7033	儐
1-505F	娃
1-5A2E	庾
2-4844	鉧
1-7738	蟬
1-4D3D	彿
1-545B	唔
1-5854	邕
1-4A77	汲
1-5A5E	捱
2-4B70	獃
2-5E4C	繄
1-7939	鏈
1-7C2E	鷓
1-5326	耶
1-7857	穫
3-516E	甎
2-6E61	鰲
3-5467	擡
1-7672	穡
1-4B7C	佾
1-5E51	喻
1-7B53	鼙
2-2259	汆
1-4970	妍
1-7246	諼
1-652B	瑯
1-5963	婀
1-4C79	定
1-7828	黠
1-4665	汀
1-646B	溫
2-6F39	癰
1-5038	咨
1-4666	氾
1-7B36	鐳
1-6176	蛤
1-5973	屠
1-556C	晉
1-7873	蠍
3-2536	坃
1-6268	閎
1-622E	詖
1-6549	睬
1-634B	嗡
1-5750	翅
2-4072	逭
2-4A4F	摜
2-4579	粲
2-2D3A	苡
1-757B	闋
2-2149	仝
1-6047	渙
1-6C45	墩
1-754E	謄
1-7053	彊
1-6241	距
1-5675	盍
1-5D25	荼
1-4A21	尿
1-5075	帥
1-6B30	豪
1-5A34	彫
1-557A	框
1-7A6B	懾
2-5B27	醐
1-783E	櫚
2-606F	騃
1-602A	氬
1-693A	歌
2-482F	鄔
1-4E55	泗
1-4F3C	舍
1-617D	覃
1-7C68	衢
1-703A	勳
2-6375	鄺
1-6D67	璋
1-4D6B	拚
1-7859	簾
2-4158	亶
1-6021	款
1-6677	賅
1-7471	縵
1-6C44	墮
1-737D	殮
1-684A	嫖
1-6D53	潮
1-5C57	絀
1-4473	仍
1-792A	蹶
1-4745	刑
2-213F	殳
1-5259	盆
1-444D	子
1-4960	坍
1-5A31	彗
1-6C71	憬
1-462B	可
1-5A4D	惟
1-6E3C	緬
1-6E5F	蓿
1-4F52	迎
1-6944	漬
1-6D65	獗
2-405A	跖
1-7447	瞪
1-7532	薇
1-752E	薑
1-6776	僭
2-723D	鸝
1-4D37	延
1-5E30	傘
3-2722	糺
1-6428	戡
1-6151	腌
1-6D4C	潑
1-4772	妁
1-4869	西
1-4724	乒
1-5730	祗
1-7554	賽
1-6C5D	廣
1-546C	埃
2-363C	欷
1-735F	懦
1-4C70	姊
1-6624	腥
1-514A	故
1-4C66	妻
1-5F2C	悶
2-5A40	褰
1-4847	汎
2-5E30	篳
1-4C5C	坦
1-6967	瑰
1-7A61	齡
1-6B50	銬
1-5148	挂
1-6E2B	窯
1-7925	贈
1-4E36	杵
1-7257	遵
1-6933	槍
1-7561	輿
2-6F59	鑕
2-4127	酢
1-6D26	撮
1-6625	腮
1-6560	稠
2-5246	瞉
1-443A	丸
1-6773	僮
1-6479	照
14-5930	涣
1-4474	今
1-6829	嘗
1-4F6B	侵
1-4454	山
1-5F3E	掣
1-5757	耗
1-4954	呀
1-4A4E	抓
1-7548	謗
1-5143	拯
1-5748	級
1-595D	奢
1-6877	摺
1-713B	熹
1-4B41	芒
2-6F55	轤
1-4C53	咋
1-6A28	箕
1-5E58	圍
1-6B2C	誘
2-2737	枒
1-7A41	譯
1-5071	峙
1-796E	攘
1-7427	濤
1-782E	壞
1-5944	唯
1-6C7B	撲
1-6827	嘀
1-6B63	際
1-743C	獰
2-6F47	蠲
1-6E21	碾
1-694D	漲
1-4C72	妳
1-6E59	蔑
1-6B33	賓
1-5F4D	捶
1-4B49	豕
1-6B78	鳴
1-4C22	兔
1-7424	濟
1-5F3F	掌
1-5524	害
1-7425	濠
1-5B47	氫
2-6B6B	獾
1-5D62	逖
2-6C43	趯
1-547D	娌
2-6862	黼
1-483E	汗
1-5372	面
1-5260	看
2-5238	瘞
1-4B62	阪
2-527E	翫
1-783D	櫝
1-5A2A	康
1-5429	倖
1-4A29	序
1-6F78	駟
1-6147	聒
1-636A	嵯
1-7A55	騫
1-4D3A	弩
2-2A54	扃
1-4763	在
2-255F	咂
1-612D	筆
1-475E	因
2-5E46	繇
2-545D	踣
1-5A2D	庵
1-4821	年
1-487C	佔
1-4828	戍
2-552D	鋃
1-4D33	店
2-5261	箬
1-4B2A	狂
1-6F32	賜
1-4A34	忌
1-7B35	鐮
1-6F3C	踏
1-743A	爵
1-7D39	纜
2-2228	圮
2-4266	廋
1-5D47	豉
1-5E2D	傑
1-4A7B	汶
2-426E	愫
1-6F3F	踡
1-6B6F	餅
1-5E78	巽
1-5C7B	莫
1-462E	召
1-6568	筠
1-6F66	霄
1-5732	秤
1-4478	允
1-466F	甩
1-517C	流
1-7D30	鬣
1-4A6F	沐
1-4923	你
1-6247	跆
1-533D	茂
1-4E24	服
2-653A	勷
1-652A	猾
1-4D39	弧
1-5E55	喉
1-4D30	帑
1-6144	翔
1-5A4B	惕
2-2463	狃
1-4E6C	物
1-4F3B	臾
1-746D	繁
1-7078	橘
1-7241	謂
1-522E	洮
1-7766	雞
1-4433	卜
1-6C5C	廝
2-292B	俛
1-622F	象
1-5039	哎
1-6375	慈
2-2F53	旄
1-7733	藉
1-4B4A	貝
1-6B48	鄙
1-4E4A	沾
1-5633	殷
1-7970	攙
2-2533	佼
1-7830	壢
1-6A79	裹
1-4E5E	泯
1-5532	峪
1-774D	邇
1-5E38	勞
1-4B48	豆
1-7476	翼
1-4E62	炕
1-636D	廉
1-502C	則
1-7431	燧
1-4B79	佩
1-4D64	抽
1-5927	兜
1-747E	膺
1-6D52	潸
1-5F5A	斯
1-7C40	籥
1-7228	蕪
2-2450	沏
1-7446	瞳
1-7876	襠
1-7952	騙
2-6B3B	鶩
2-5357	蓽
1-6061	琥
3-4E64	覩
1-4944	呆
1-4A3D	抄
1-5B71	烽
1-4F40	芭
1-5E57	喙
1-6E58	蔓
1-4C71	妯
2-423B	嫄
1-4C2E	刺
1-695F	爾
1-5136	恤
1-607D	硬
1-562A	格
1-6868	態
1-4851	羽
2-397E	釸
1-4540	心
1-5C25	瓶
1-6C59	廢
2-414C	雱
1-5C7A	莽
1-7A3E	議
1-5E4C	單
1-6F6A	靠
1-716E	縝
1-5540	徑
1-773F	謹
1-6A34	精
1-7430	濰
3-2F42	鳬
1-5041	咪
1-7C73	韆
1-6576	罪
1-6D74	皺
2-252C	邠
1-6630	萱
1-4930	冷
2-6142	龠
1-4622	匝
1-5E33	凱
1-443B	凡
1-7464	績
1-682A	嗽
1-4F60	阻
1-6D48	毆
1-4947	呈
1-5968	婊
1-5951	域
1-7543	襄
2-3C45	晬
1-5426	倥
1-544E	卿
1-5621	栩
1-556B	時
2-3847	聃
1-5A7C	斛
1-525B	盅
1-5261	盾
1-7039	劓
1-5B43	欲
2-2265	玎
1-6846	嫡
1-564D	浥
1-5D67	都
1-684E	寞
1-7632	鴿
1-7945	難
1-6669	詹
1-5045	咯
1-6239	買
1-6734	過
1-6250	進
1-4B54	迅
1-583C	訖
2-4C35	碴
1-6156	菩
1-6E2A	稻
1-7741	謫
1-6E76	談
3-2E76	苐
1-7947	霧
1-4C44	咕
2-2A25	峇
3-2572	彣
2-3937	袨
1-763E	壙
1-5B56	淑
1-4562	且
1-4B64	並
1-4727	亙
2-504D	憒
1-4555	水
1-6851	寥
1-5E3B	博
1-734A	嚏
1-7872	蠅
1-7935	鏡
1-4453	尸
1-6645	蜀
1-777A	鬆
1-5F46	插
1-787D	證
1-4A26	岌
1-6654	裊
1-667E	跪
2-2D22	胙
1-497D	局
1-6070	痙
1-6D2C	撢
2-287A	阼
1-5473	娘
1-5134	恫
1-4D56	拉
1-5560	挽
1-5B53	淇
1-593C	啞
1-5350	衫
1-6456	楣
1-5442	冥
1-5D28	處
1-6042	湃
1-693F	漓
1-527C	約
1-6C3E	嘰
1-4826	戎
1-504A	咧
1-475C	吆
1-5344	苔
1-667A	跨
1-7865	羅
1-573C	笆
1-4B7B	侖
2-3871	莪
1-6F51	鄭
1-556E	晃
2-3721	牾
1-6E5A	蔣
1-5240	狠
1-7A5E	鼯
1-7678	簧
1-603E	渴
2-3069	狳
1-725E	醒
1-647B	煬
1-7179	膨
1-656D	粵
1-4430	力
1-667C	跳
2-4A67	槎
1-582D	蚜
1-5378	風
1-626F	隍
1-5F47	揣
1-5E21	頂
1-504D	垂
1-6C74	憔
1-725F	錠
1-4A6D	汪
2-2F77	欬
1-7070	曄
1-4B38	罕
1-6E26	稼
2-4879	僨
1-5C4E	粒
2-493D	墉
1-704E	嬝
1-6E3F	緣
1-7B2D	譽
2-2726	旼
1-672F	逼
2-673B	蹭
1-6F5B	鋪
1-453C	幻
1-5F3B	愒
2-243F	杇
1-6445	榔
1-725D	鄴
2-257B	坻
1-4F6D	便
1-455A	片
1-5553	拳
1-6160	菴
1-775F	闖
1-4743	冰
1-5227	洶
1-5A3C	恿
2-456A	竫
2-3928	蚰
1-655D	禽
1-7351	嬤
1-6D79	瞑
1-5826	蚊
1-4B2F	甸
1-712A	濃
1-6A33	粽
1-5A4C	惆
1-7251	輻
1-507D	彥
2-246D	町
2-3967	逑
1-5B50	添
1-542F	們
1-4E65	炊
3-222D	叶
3-2D39	栀
1-773D	觴
2-3A4E	啷
1-5164	柑
1-6A63	蒜
1-666F	貉
1-5843	貢
1-4941	否
1-5C6B	脫
2-415F	傴
1-706C	整
1-7B3B	鐫
2-433B	搧
2-633A	蟴
1-5135	恪
2-6A66	饋
1-5125	後
1-5376	音
2-6756	鎩
1-6A5B	艋
1-5A73	救
1-5855	郡
1-6447	楚
1-6D32	暫
1-6C78	摯
1-6050	焦
1-625E	鈍
1-684B	嫘
1-6F2C	賦
1-6744	鈾
1-533C	若
2-6061	馘
1-5858	酒
1-7151	瞟
1-5231	洫
1-5A62	掛
2-4660	葳
1-5E75	嵐
1-7125	歷
1-642E	搭
1-493A	匣
1-4C50	咚
1-7773	餿
1-6C63	慶
1-534C	虹
1-7565	邁
2-635E	賾
1-4A4A	扯
1-735B	徽
1-4A71	沌
1-6B3F	遠
1-7757	鎳
1-5626	栽
1-5155	昱
1-6F56	醋
2-3029	浣
1-5F59	斐
1-6B68	鞅
1-6924	暨
1-786B	藝
1-6B4D	酷
1-6B23	語
1-4747	刎
2-696D	蘅
1-5865	陝
1-4874	何
1-5E5D	堰
1-4A75	汽
1-6B72	駁
1-7732	藐
1-7D29	躡
2-4268	彀
1-6F3A	踝
1-7059	憶
1-7B77	躑
1-6849	嫗
2-576A	歔
2-2E29	剡
1-7961	勸
2-6E2C	躕
1-5525	家
1-6C49	嫻
1-7C33	龔
2-3F62	菂
1-496A	妒
2-2B25	柘
2-246B	玔
1-5A54	掠
1-6928	榕
1-7C54	髓
2-3E76	絏
3-436A	綘
1-6C2E	劊
1-7356	嶺
3-4945	蜶
1-7461	糙
1-4922	作
2-3D5E	焯
1-5428	倩
1-5B59	淹
1-5C3E	硃
1-6164	萌
1-674E	鈿
1-4776	守
1-7B2C	護
1-4521	分
1-457C	功
1-6C76	戮
1-585C	針
1-7264	錢
2-3164	笅
2-2F29	悝
1-465F	正
1-7724	繡
2-6E6E	鷙
2-3E60	竦
1-443E	也
1-456F	令
1-6772	僧
1-4639	叱
1-7B5E	巒
1-4F6A	信
1-4756	各
2-3060	牂
2-622B	燽
14-6874	龉
1-5A32	彬
1-4653	戊
1-7624	霜
2-5E70	蕺
1-4569	付
1-6C4B	嫵
1-4567	乎
2-2B53	洼
1-4840	江
1-6E29	稷
1-6F6E	頡
2-2B59	洄
1-615D	菁
1-4A43	扭
1-593E	啃
1-6648	蜂
1-654A	睜
1-5266	研
1-6E2C	窮
1-4C3A	卷
1-6166	菽
2-5F2D	螵
1-4F3D	芳
1-5D4F	赧
2-2A7A	朏
1-5A6E	捩
1-6321	飯
1-7B52	黯
1-4C58	坷
2-693D	獼
1-5F65	替
1-5B73	爽
1-554D	悍
1-4446	叉
2-4022	蛩
2-543A	觭
1-6760	頑
1-7329	餞
2-6426	鎧
1-7142	璜
1-442E	刀
1-7279	霏
1-6750	閘
1-457E	匆
1-5069	室
1-4550	歹
1-6826	嗾
1-5F37	愎
1-7237	諦
1-4B47	谷
1-7337	鴣
1-5275	竽
1-4C51	呢
1-544F	原
1-4975	孝
1-6323	飲
1-465D	末
1-6F55	醉
1-766D	瞿
2-3C43	旒
1-7025	魄
1-7652	檸
1-744A	瞧
1-5478	姬
1-4A6A	沉
1-5036	咬
1-5030	勁
1-7926	贊
1-596C	寄
1-602E	渡
1-494B	告
1-6B5D	閩
1-653B	痱
1-667D	跺
1-683A	境
1-4D2F	帛
1-7047	噢
1-7D21	齲
1-473E	兆
1-774F	邈
1-6232	貼
1-7866	羶
1-6F5F	銼
1-7C65	羈
1-5D50	赦
1-5C2D	疏
1-675C	靖
1-6436	搖
1-463E	四
1-5530	峽
1-683D	塹
1-5263	眇
1-4B4B	赤
1-6260	鈇
1-693C	漳
1-5C30	疵
2-5B29	醍
1-4C69	妮
1-612E	筐
14-4E46	芗
1-6C39	噎
2-6D2E	鶺
1-7C75	驟
1-734C	壓
1-5058	奎
1-727C	靦
3-3A47	堟
1-5358	赴
3-4E31	羮
1-5B79	猓
1-6731	遐
1-774A	軀
1-7D34	讚
1-7147	瓢
1-623B	貿
1-5161	柩
1-6642	蜓
2-5C6A	懃
1-6157	萃
1-6763	頒
1-6D68	璃
1-6A4C	聞
1-7023	鬧
1-5225	洽
1-4F32	肢
2-2D36	苫
1-705E	擅
1-6D6B	畿
1-4864	艾
1-7A3F	譬
2-2755	泔
1-5A65	掄
1-4E7D	盲
1-4660	母
1-5F4A	揖
2-4177	嗔
1-4950	吵
2-337E	唵
1-475F	回
1-5728	砲
2-3B41	嵋
1-4A70	汰
1-5A7E	族
1-5068	宦
1-5642	涓
1-6F46	輦
3-505C	廪
1-7777	騎
1-5B35	梧
1-7453	禪
2-466C	萩
1-554C	悚
1-6448	楷
1-7258	遴
1-7275	霑
2-6E30	躐
1-4A40	技
2-3859	舺
1-5E2F	傖
1-5253	疣
1-736F	曙
1-655E	稜
1-6451	楞
1-7A70	櫻
1-4634	叵
1-4D6A	抵
1-6A56	臧
1-7749	蹕
1-5E46	喪
1-5063	姦
1-5A6B	掏
1-6162	萊
2-5B57	閶
1-6A42	綵
1-5B44	殺
1-656F	絹
1-7662	燾
1-455B	牙
1-4425	乃
4-5A56	鴴
1-7B29	襬
1-4825	忖
1-5825	虔
1-5D3A	袍
1-4D45	怔
2-5149	澉
1-7452	禧
1-672A	運
1-6F76	駝
1-5248	玳
1-456E	代
1-7B4C	鰥
1-5056	契
2-6A3D	鐐
1-624A	軼
2-306E	珥
1-6172	蛙
1-4735	件
1-4752	吊
1-4663	永
14-6267	腼
1-722A	螃
1-4631	叨
2-4573	筱
1-5F35	慨
1-622B	訴
2-2227	囟
1-445A	巾
1-6C3D	嘯
1-7670	礎
1-7567	邀
1-543B	倭
1-6742	鈽
1-5C5D	紲
1-6748	鉑
1-5533	峨
1-5F53	揹
1-5328	胥
1-7A4B	釋
1-605B	猴
2-3C55	椏
1-5B3F	梨
1-5541	徐
1-7448	瞰
1-5879	偉
1-7976	瀲
1-4A39	忸
1-4427	了
3-2778	呪
1-772E	舊
1-7B76	贗
1-6962	獄
3-2628	戻
1-537B	首
1-632D	傲
1-4B25	灸
2-3178	紓
2-225E	汔
1-694A	漆
1-4A79	汴
1-6C37	嘩
1-5846	軒
2-3F57	菡
1-513B	拼
1-6552	碘
1-547E	娉
1-4526	勿
1-5F6D	椅
1-6745	鉛
2-345F	婗
1-4530	反
1-653A	痲
1-6C72	憚
1-4F21	知
1-505E	姨
1-6627	腫
1-486F	佇
1-5447	凋
1-5C26	瓷
1-572B	祠
2-6F65	鱒
1-4545	支
1-5C35	盒
1-6740	鉗
1-796C	懸
1-6150	脾
1-4A49	抒
1-7152	瞥
1-5A5C	掘
1-6A40	綢
1-6F65	閱
1-4B69	亞
1-5A68	採
2-4567	窣
1-5C48	笛
1-6C58	幡
2-6E54	鬻
1-4D22	居
2-3121	瓴
2-2834	甾
1-7850	疇
1-7D37	驢
1-714E	盥
1-5F6A	棠
1-6C5B	廟
2-3261	蚇
1-606A	甦
2-2D34	苕
1-6244	跑
1-6264	開
1-4F7A	俄
1-5273	突
1-5550	悅
1-5542	恙
2-4561	稗
1-6269	隊
3-3E70	袴
1-542B	值
2-282C	玢
1-4669	玉
1-766B	癒
1-6A4D	聚
1-4B58	邢
1-5F21	廁
2-587D	窸
2-6778	颻
2-2348	囧
1-4F4F	初
1-5E74	嵌
1-4E3E	歧
2-6229	燹
1-6F67	霆
1-4431	匕
1-5D63	逛
3-5A29	鼂
2-584F	璚
2-3857	舸
1-5356	貞
1-6B37	趙
1-7628	顆
1-485C	自
1-5D68	酗
1-7654	檮
1-6F29	豬
1-6563	稞
1-4532	天
1-5A60	掉
1-6A5F	蓄
2-4B40	漚
1-7661	燼
1-6862	弊
1-4B52	迂
3-3B42	弑
1-4B72	供
1-7340	優
1-4E26	杭
2-5867	瞢
1-5E6C	孱
1-5D2C	蚶
1-7954	鯨
1-6A3C	綴
1-766E	瞻
1-7B65	灘
1-7764	雙
2-4423	殛
1-5678	真
1-505D	姣
1-6C2D	劍
2-4335	搵
1-6178	蛞
1-706D	曆
1-6433	搔
2-5539	鋌
1-7673	穢
1-5257	皈
1-6840	壽
1-6171	蛟
1-723C	諜
2-5D6E	矰
1-5F38	惶
1-5625	桑
1-482A	扣
1-5126	徉
1-533E	茉
2-3550	掞
1-5565	捌
1-5C4C	笞
1-725C	遺
1-7242	諷
2-5A52	謔
1-707E	橇
1-5741	紋
1-7349	嚇
1-673E	釉
1-645A	毀
1-7154	磚
1-612F	筒
2-2153	宁
2-4240	媵
1-6E34	箠
1-6344	嗜
1-4649	巧
2-6459	騏
1-6D6E	瘟
1-7259	選
1-4D7E	昏
1-7355	嶼
2-4D7B	蜑
1-5228	洛
2-635F	贄
1-556A	旅
2-2572	坯
1-6A71	蜴
1-7131	澶
1-4D51	戕
1-5445	凌
1-4460	丑
1-696B	瘧
1-773B	覆
1-5B2E	梯
1-4C47	呷
1-5035	叛
1-7160	築
1-7848	爍
1-6D4B	澄
3-222E	号
2-2A56	挍
1-7B61	攤
1-4C78	宗
1-513A	按
1-6640	號
1-7744	蹙
1-4E28	枕
1-7277	霍
1-6951	漯
1-4E2F	林
1-7225	蕃
1-552C	屑
1-496C	妞
1-7826	鵝
2-6B74	糲
1-744F	磴
1-6963	獐
1-7568	鄹
1-5F49	握
1-7C7A	鷺
2-4F62	噁
1-4C59	坪
1-6D4D	潦
1-464D	平
1-6B21	誦
1-685C	幣
1-6476	煩
1-7842	瀨
2-525D	窳
1-6D5B	潯
1-736D	斂
1-4E47	泥
1-762E	鮫
2-3625	桷
2-2860	芡
1-6C33	嘹
1-5936	參
1-6225	証
1-525C	省
1-6464	溝
1-553F	徒
1-4879	伺
1-5A61	掃
1-7328	館
1-4A3B	戒
2-3065	狺
1-796F	攔
1-5C5F	缽
1-5577	校
1-5022	兗
1-6368	媲
1-474A	匈
1-7422	濘
1-4861	舟
1-7038	劑
1-596F	密
1-4C43	呸
2-636E	蹩
1-6F7B	駕
1-5735	租
2-5659	墼
1-4544	扎
1-4B7A	佻
1-4935	刨
1-4F29	穹
2-4146	隉
1-6570	綑
1-7037	凝
2-5327	膣
2-2629	妲
1-7221	蕙
1-7941	鏗
2-6468	鬩
1-5F73	棒
1-4E67	爬
1-7C4B	鑣
1-6423	愴
1-5047	咱
1-5929	凰
1-6523	煨
1-6A2A	筵
2-5624	魃
2-2C75	耔
2-3322	豇
1-4729	亦
1-627B	順
1-4C3F	受
1-566A	症
1-676A	馱
1-6D75	盤
1-523F	狩
1-6E4C	膛
1-4D21	屈
2-336F	剮
1-505C	姿
1-5A59	接
1-6965	瑣
1-4A2C	廷
1-5924	倏
1-4876	佐
1-4437	丈
1-5627	柴
1-5F24	弼
1-7B67	瓤
1-5E6A	媧
1-4C48	咄
1-4E2E	枝
2-4860	靳
1-746F	縹
2-2E75	帩
1-4B66	乳
1-4468	予
1-7069	擒
1-7576	鍛
1-7339	鴨
1-4769	多
1-4647	尼
1-4C5E	坼
1-6430	搬
1-4875	估
2-4333	搨
1-6964	瑤
4-306B	啛
1-4646	它
1-5B22	旌
1-524A	甭
2-7227	鸕
1-7463	縮
1-466D	生
1-5829	蚤
1-5E56	喫
1-6E55	蓮
1-6548	睪
1-5D6C	釣
1-655A	祿
2-507A	槿
1-5E3D	啻
1-5365	迨
1-4764	圭
2-3A68	埵
1-5F48	提
1-6C4A	嬋
1-535A	趴
2-477E	輅
1-5370	陌
1-7C39	攪
1-7B30	躍
1-4942	呎
1-4632	叼
1-5C73	船
1-5534	峰
1-5437	候
2-2D78	倜
2-6F30	欒
2-2823	狒
2-4C29	皸
1-7247	豫
1-522D	洩
1-6721	跤
1-6B36	赫
1-4F43	芹
1-5D54	軟
1-4F7E	俞
1-6B64	雌
1-5333	致
2-3D74	猢
2-5724	憨
1-4559	爻
2-3934	衒
1-452A	升
2-355D	捭
1-4B28	牠
2-6628	矱
1-5B29	晞
1-7659	瀉
2-662B	礡
1-6C48	嬉
1-4B6B	京
1-7439	燠
1-6126	窘
1-5C64	習
1-776C	額
1-5B28	晦
1-4B5B	那
1-6C75	憮
2-377A	笫
1-6040	渺
1-7076	橙
1-7B5F	彎
1-6E4D	膜
3-3A52	壻
1-7B59	囈
1-6575	罩
2-436B	楶
1-517A	洲
1-792F	轎
1-5169	柏
1-4F63	隹
1-754B	謊
2-4E48	踅
1-562D	桅
1-6374	意
1-5649	涌
1-794F	饅
2-6348	謳
1-5274	竿
1-5B5E	淒
1-7871	蟻
1-5D35	袞
1-6462	滂
1-6045	滋
1-7D42	黷
1-7C4A	邏
1-4F6E	俠
1-7559	蹉
2-307D	瓞
2-6A5D	顢
1-4436	下
1-6E79	請
1-4758	名
2-3F44	萣
2-6059	餬
1-7825	鵑
1-7521	臂
1-6C62	徵
1-483C	氖
1-5C71	舷
1-7962	嚷
1-6927	榨
1-7751	醬
1-462D	右
1-5F60	暑
1-4F34	股
1-7531	薛
1-5831	袂
1-692C	構
1-726F	閻
2-2968	姝
1-7763	雜
1-545C	哩
2-4678	葯
1-5168	枸
1-7433	燮
1-6A7A	裸
4-455D	稧
1-6E46	緹
1-5723	砷
1-4777	宅
2-2C6C	紈
1-4E70	狗
1-4D46	怯
1-795E	麗
1-7869	臘
1-5656	特
1-5B45	毫
1-7129	澡
1-6A3F	綺
1-735A	彌
1-5935	匾
1-7742	豐
2-713E	躥
1-4B3D	肛
2-4145	隈
1-5E59	堯
1-7C6B	讖
1-636E	廈
1-4429	人
1-526D	禹
2-5561	頦
2-4D3F	蓁
1-7326	頤
1-5D34	術
1-6372	微
1-7C29	鬚
1-575D	脅
1-5024	冑
2-6C62	飆
2-2138	厹
1-6644	蜇
1-7C78	鱟
1-7133	澠
1-6F44	輟
1-597A	崖
2-5269	糌
1-7944	隴
1-687D	敲
1-4F2A	竺
2-3668	淍
1-4974	妥
1-453B	巴
1-6B3E	辣
1-7261	鋸
3-5D2A	覻
1-4A5B	杜
1-6E7B	課
1-6C40	墟
2-5148	澍
1-6B66	需
1-7455	窿
1-592F	動
1-464A	左
1-4723	丟
1-6A46	緇
1-4B59	邪
1-657C	聘
1-6C6C	慾
1-7373	檄
1-733C	默
2-5E4E	罅
1-583B	訓
1-4B27	牡
1-462F	叮
1-6478	煉
1-5A7B	斜
1-6A38	綽
1-4D63	抨
1-5668	疾
1-7525	臉
1-6559	祺
1-7B31	躋
1-6C56	幢
1-603B	渭
1-7475	翳
1-4528	匹
1-5D7E	竟
2-5E3D	縭
1-4564	主
1-6535	當
1-553A	師
1-5044	哈
1-5271	秋
1-5129	怠
1-5527	宮
1-7960	麴
2-3476	屙
1-5371	降
2-3058	烔
1-6D41	樅
1-7768	鞣
1-4E6D	狀
2-2442	杌
1-6235	賁
1-6821	凳
2-543D	諏
1-5C6A	脣
2-3839	羝
1-7445	盪
1-647C	煦
1-7B7D	鑒
1-7827	鵠
1-4571	仞
1-4E45	沱
1-603F	湍
1-6E5D	蓬
1-4E71	狐
1-7173	翰
1-6777	僚
2-2742	枑
1-4927	余
2-3C29	掾
1-6A26	端
1-6B42	遣
1-4F33	肱
1-683E	墅
1-494E	吸
1-6272	雁
2-2636	孢
1-4F55	邵
1-4F37	肴
1-5C7D	莊
1-4841	池
1-7224	蕩
1-6736	遑
1-5624	桌
3-3D25	犇
2-4866	頎
3-387A	訲
1-6946	漂
1-7978	獻
1-7467	縲
1-4921	佣
1-6227	詔
1-6E52	蔗
1-5331	胤
1-7975	瀰
1-6C2F	勰
1-7963	嚶
2-6165	旛
1-7867	羹
1-7C37	攣
1-4421	一
2-2546	侔
1-4642	失
1-5674	益
2-3776	笘
1-472D	伙
1-623E	超
1-4B21	沂
1-682C	嘆
1-6860	廓
2-3725	猝
1-6F53	鄱
1-7052	導
1-6251	逶
1-4E79	疙
1-605F	琳
1-7347	嚐
1-764C	曜
1-4E7C	盂
1-6724	較
1-5A69	掬
1-4C5D	坤
1-6343	嗎
2-4667	葺
1-552F	峭
2-3624	梏
2-5322	翬
1-495E	坑
1-6C30	厲
2-2876	邳
1-6A6B	蓊
1-752C	蕾
1-5F44	揆
1-6364	媽
1-4542	戶
2-237E	忤
1-4D43	忿
1-4565	乍
1-6F30	賢
1-4B4C	走
1-7341	償
2-5C32	鴞
1-5C72	舶
1-7953	鬍
2-213D	巿
1-723B	謀
1-7B7E	霽
1-5C3A	眶
1-6E6A	蝌
1-6377	想
1-5D5C	逐
1-4852	老
1-5752	耆
1-7631	鴻
1-527A	紉
1-4657	扑
1-6A35	綻
2-2A75	昺
1-6921	旗
1-4E5A	泡
1-4B5C	酉
1-6A74	蜷
1-6439	敬
1-735C	應
1-4D53	戾
1-5421	倌
1-6534	瑜
